PC1,PC2,sample_id,new_labels
8.184375963896958,-0.27642712755949006,P092,EOS
9.388032398810676,0.6371841267581804,P259,EOS
7.729645859938852,-0.8471677188240232,BP001,EOS
4.845664104297718,-0.034940670169159915,BP114,EOS
4.2923902383481085,-0.3142506217136569,BP173,EOS
7.090584315624401,0.541376012378473,BP179,EOS
3.8317828295588683,-0.4974593877127935,BP592,EOS
5.7680681854079765,-0.7036662336272723,BP638,EOS
8.763409299206824,0.19566377190830497,BP1067,EOS
5.089312815832482,0.37420793594815116,BP1113,EOS
8.324417490654536,-0.08391494593301285,BP1189,EOS
-3.1946217717669967,-0.4038852186347359,NU102,EOS
-0.3392326813520192,0.18924502210087546,NU435,EOS
-2.357333562609554,-0.10160923496879715,NU1260,EOS
3.764770933639827,-1.740476555587148,BP011,predicted_Control
-2.005320484929751,-1.0209014877096605,P037,predicted_Control
-0.06194235982409424,-0.45518492961855905,BP369,predicted_Control
6.8673510638094335,1.027296332478521,BP794,predicted_EOS
5.0343522557018545,-0.11382448816261181,NU230,predicted_EOS
1.7902263516247139,0.7780603859401642,BP751,predicted_Control
0.6485917941809554,1.8959795176480432,BP245,predicted_Control
0.5514090180853444,1.5317631046366982,BP312,predicted_Control
-1.7966639789626342,-0.6540502554867107,BP1148,predicted_Control
-3.7971786030337995,-0.5884935632393287,NU208,predicted_Control
-2.638566332372207,1.89542622771845,BP287,predicted_Control
-3.6215290166461145,0.2072695303474532,BP137,predicted_Control
-2.755786626276951,0.5612772075746415,BP030,predicted_Control
8.476084302905459,0.0015225574383386231,BP486,predicted_EOS
7.468950705114228,-0.6226372849347834,BP514,predicted_EOS
-0.08781568968598918,0.8145641432784547,BP1088,predicted_Control
0.4446926795796422,1.572750267820827,BP1313,predicted_Control
-1.6936918465539144,0.5493020378611595,BP006,predicted_Control
-1.3413509404242099,-1.1427587759823714,BP321,predicted_Control
6.760871078413761,0.46127199465323354,BP778,predicted_EOS
-3.0928581222713767,0.6389119420089839,BP253,predicted_Control
-2.624062490554543,-0.33809568107407717,BP850,predicted_Control
-1.790802631820437,0.8032108383896084,BP1323,predicted_Control
6.75982284818738,-0.9983258690530956,BP598,predicted_EOS
-1.2786132987600318,0.33317153670677957,BP649,predicted_Control
1.6564282027408481,-4.9494715795988204,BP184,predicted_Control
-0.15703736775772725,-0.7870582981088718,BP337,predicted_Control
5.587707958425199,-0.2434370653476874,BP183,predicted_EOS
-2.2830950085966464,0.028327962424953945,BP747,predicted_Control
6.736648499777953,-0.11930129278858992,BP1048,predicted_EOS
-1.8283028657882916,-0.16297156339225705,BP828,predicted_Control
3.1068394640464305,0.07015793640308932,BP360,predicted_Control
-0.7171196759645149,-0.8625340970912756,BP593,predicted_Control
5.657778388917237,0.4874194682198265,BP1260,predicted_EOS
1.932568053692659,1.6275772761400722,NU137,predicted_Control
3.907038175990227,-1.2333462721685162,BP207,predicted_Control
-3.81022783500417,-0.19506163661632048,BP604,predicted_Control
-1.7599537844014712,-0.14027314806685443,BP396,predicted_Control
-2.2902718397620845,-0.22765259439714658,BP805,predicted_Control
-3.2320094569172646,-0.6297762043759514,BP526,predicted_Control
-1.042108006894889,0.06526601701970858,BP157,predicted_Control
-0.6762645912884224,0.39961217265982985,BP584,predicted_Control
-2.2417231733440346,0.07492392606034137,BP237,predicted_Control
-2.174622314817263,0.19194027582585438,P228,predicted_Control
-0.4830867717924576,-0.9194638086797546,BP849,predicted_Control
-1.4519772625076932,-0.6539362159040731,BP041,predicted_Control
-1.2994601508541948,0.4370603975844798,BP482,predicted_Control
-1.7539753789742,-0.3431713944757169,BP648,predicted_Control
-2.2350340969762463,0.7333924039032178,BP680,predicted_Control
8.538395691101048,0.5058958214902223,BP852,predicted_EOS
-2.457769586588853,-0.03194868712582721,BP906,predicted_Control
7.73473927450944,-0.4431614186934665,P222,predicted_EOS
-0.7559909280702612,-0.9258573485917925,NU125,Control
-0.053282388579422246,0.10128929612100901,NU127,Control
-0.5628169748732574,-0.050763943518401966,BP1111,Control
-0.6675369012761543,-0.20631168464276062,BP1123,Control
-3.972943894670003,0.056270857533705865,P041,Control
