PC1,PC2,sample_type,sample_id
1.3403823443447962,-0.5540265100778221,Control,NU1189
-1.0548234264665766,1.9933266476773532,Control,NU057
6.0865448330045595,1.9307635694914929,Control,BP927
1.9887899155527649,0.4907020286849484,Control,BP860
-1.9001063760812116,0.5953239569786994,Control,NU065
1.210461310006174,-2.154457791463898,Control,NU336
0.42880268881720696,-4.364276991787159,Control,BP093
-0.45986568237539416,-1.250430782546191,Control,BP210
-0.842306067047879,-0.8519839150432791,Control,BP1056
-1.3830570137811478,0.8874938194863855,Control,BP168
7.161081616903104,-1.3594181824935863,EOS,BP114
-1.3218505060538632,0.23368753498520256,Control,NU127
-2.154400572308056,0.40038421354411646,Control,BP325
-3.1816522037554975,-0.8293146981050707,Control,BP1253
-1.4824234388029396,-1.0234144352562655,Control,NU899
-1.41977777916253,0.6804016030964739,Control,NU070
7.632885764573437,-1.6991326156091855,EOS,BP638
1.2312591493096434,-2.5274945394648896,Control,NU762
-0.5974421000309391,-0.7112104274547573,Control,BP424
10.635345478967928,-0.5115299848034596,EOS,BP179
-0.06981248185324063,-3.588796920759811,Control,BP227
-0.34488621390993046,-2.0774153736197345,Control,BP866
0.7975217489034137,-1.046159670120442,Control,P263
-1.5132983248698935,-2.531108812511661,Control,BP661
0.15488336791884194,-2.8491566022503996,Control,NU800
-0.24698126115186625,-1.5003694239597518,Control,NU091
11.57518606386855,-1.8391419433028187,EOS,P092
0.8721522359528819,-2.8104384851942292,Control,NU080
-1.769489893718827,1.0305299483270307,Control,NU657
-0.840851201761744,-0.6936794216824218,Control,NU1156
-2.0930518400689593,-0.6923063362310682,Control,P224
5.933356883574902,0.09982435477883733,Control,NU160
-3.474241747167518,-1.3759664837622232,Control,P041
-2.107972233718634,-0.3392818557492685,Control,BP824
-1.552369809526219,-3.433613114603432,Control,BP585
4.548304021005684,2.4515324690036397,Control,BP359
-1.3821186183379837,-5.031965626721815,Control,BP929
-0.6675835328003643,2.3153002646606033,Control,BP105
