PC1,PC2,sample_type,sample_id
1.195741866892817,-0.532093901089171,Control,NU1189
-0.9504247551349962,1.9518245943971877,Control,NU057
6.07884906301463,1.924874914049763,Control,BP927
1.9809028216211502,0.46571313132656833,Control,BP860
-1.8918872524734596,0.6057774012909753,Control,NU065
1.2017016341368745,-2.1656892549454163,Control,NU336
0.44292769560513534,-4.403277670387687,Control,BP093
-0.4220981938572095,-1.283016943380746,Control,BP210
-0.6953690572050775,-0.91618991336499,Control,BP1056
-1.4117839221382127,0.8914044875112026,Control,BP168
7.152167464189567,-1.3832395233969663,EOS,BP114
-1.3670473441027582,0.24376358638214057,Control,NU127
-2.171283326034988,0.41850470365027803,Control,BP325
-3.20492276667197,-0.8253624822825838,Control,BP1253
-1.428828611321478,-1.0497044445495138,Control,NU899
-1.8462153304219129,1.0164459374041304,Control,NU070
7.6240457400880715,-1.7348945537170994,EOS,BP638
1.1827193555980529,-2.545607540496219,Control,NU762
-0.4888733648504697,-0.7665407871719108,Control,BP424
10.626603484444793,-0.49668870550154764,EOS,BP179
-0.07132357342617723,-3.612753992619866,Control,BP227
-0.2482604644685793,-2.1298966603649774,Control,BP866
0.7192029317239061,-1.0448520137815738,Control,P263
-1.3952149803217253,-2.583975095723588,Control,BP661
0.16395776070478263,-2.8809282837958214,Control,NU800
-0.17979212201843353,-1.542790608167941,Control,NU091
11.565668780545828,-1.8193516652808999,EOS,P092
0.8728010722463821,-2.8447800807256396,Control,NU080
-1.579154244823215,0.7979396269887307,Control,NU657
-0.9268015154596725,-0.6754624048875915,Control,NU1156
-1.970768324385844,-0.809973940762367,Control,P224
5.925133472855769,0.09903571116375609,Control,NU160
-3.4841588493117612,-1.3505868777652008,Control,P041
-2.098021419006116,-0.35170485822837527,Control,BP824
-1.6002799234428977,-3.4302569789846187,Control,BP585
4.541057009533752,2.4734733541854013,Control,BP359
-1.2061826826323312,-5.114229816548579,Control,BP929
-0.4636023959061646,2.215246438416111,Control,BP105
-0.5543664457418416,2.108727371164317,Control,NU049
-3.4336718411028073,-1.810754839681156,Control,NU434
1.0912746499702735,-2.5362331868159362,Control,NU624
1.376062784607221,-0.7224935355590514,Control,BP535
0.31605267100601253,3.112944959564153,Control,BP948
-1.876413239246581,0.7678106333764791,Control,BP1031
5.694341777634456,1.5462148248504253,Control,BP080
-0.9668032498236698,1.5431993294077593,Control,BP1167
5.4641898302092855,-0.621532825446323,Control,BP401
1.0528503599090016,1.6079453740788807,Control,NU031
1.3867109604042795,1.7225349969025068,Control,NU367
-0.5470546373636864,2.138640789912424,Control,BP484
8.362047014967708,0.08738721977474029,Control,BP097
1.5018644205050506,0.7383660568658197,Control,BP255
8.922302995744218,1.185876351200987,EOS,BP1113
-1.1229786239608615,1.3329240590253448,Control,NU276
-2.791468417828284,-0.43938465491982903,Control,BP1153
-1.3690374114592316,1.4028783951150796,Control,BP249
-1.2353795838369024,-0.158126717894012,Control,BP1160
-2.6996736749820514,-0.34785811931102195,Control,BP670
0.002854149102198278,0.4209634391960755,Control,BP269
-0.7083376982269058,1.7649640093208756,Control,NU002
-0.7522319016290808,1.7018574444329868,Control,BP1123
-3.4495957962917174,-1.6292343798110043,Control,BP1271
-0.3109010922647286,2.233450798885263,Control,NU068
-2.4868865782837446,-0.14934885704459688,Control,BP167
1.2942634961296378,4.347743648601966,Control,P280
-0.978078804230023,1.5103332367127251,Control,NU267
-2.456636296204749,-0.10120988542633214,Control,BP534
-1.3930369178769837,-0.24808595251771415,Control,NU185
-1.9649129777163807,0.17183720477180486,Control,BP259
-0.17378012931556697,0.8984558659603845,Control,NU1179
-0.509400603588098,-0.13123562326603633,Control,NU076
-0.29528121122372397,-0.012903505840496265,Control,BP750
-0.6022564089316162,1.9061707606371527,Control,NU037
-0.49519826861477867,2.1573333915237374,Control,NU1269
-0.7718726166450338,1.5384483667639763,Control,BP565
-1.4422741578037446,1.2931457647742093,Control,NU086
-1.2691874985691456,-1.4534580590884616,Control,BP248
5.888927123289214,-1.9227796612146264,EOS,NU102
-2.3661988995664203,-0.051218460990680725,Control,BP254
1.0864771250089476,4.223744722091178,Control,BP1038
-2.524179221707314,-0.6538198711571059,Control,NU071
0.7212364351132763,3.623308269753064,Control,BP139
5.343874623562584,0.701377602145639,EOS,BP592
