sample_id,0,1,sample_id,sample_type
P092,8.456215994060209,-0.05934279670940601,P092,EOS
P259,9.682005622893577,-0.9126204135560867,P259,EOS
BP001,7.995558487192213,-0.4108187961012013,BP001,EOS
BP114,5.115103358525143,0.671673279680757,BP114,EOS
BP173,4.548001070942156,1.722495974139708,BP173,EOS
BP179,7.373065249467636,0.22161964819975744,BP179,EOS
BP592,4.0910397201352176,0.9934616899021664,BP592,EOS
BP638,6.017984360565407,1.6494531654152684,BP638,EOS
BP1067,9.046197199430352,-0.445259592757572,BP1067,EOS
BP1113,5.366294425803407,0.5569013116561461,BP1113,EOS
BP1189,8.602624119195625,-0.4280761505200852,BP1189,EOS
NU102,-2.9150119734060205,-1.042686114098104,NU102,EOS
NU435,-0.06658368566325379,0.7636901616637033,NU435,EOS
NU1260,-2.090808104251103,0.9483087957478125,NU1260,EOS
NU125,-0.49393054671675074,-0.038359953058294316,NU125,Control
NU127,0.22347914809489566,0.1451147940748463,NU127,Control
BP1111,-0.27976785983037544,-0.8227132103673394,BP1111,Control
BP1123,-0.39255398560370836,-0.19874143568478342,BP1123,Control
P041,-3.6996788405159826,0.49333946632843695,P041,Control
NU434,-1.5980602646187734,-1.4532789138600446,NU434,Control
BP1038,2.0350479742884495,0.8001976438107112,BP1038,Control
BP080,4.357059767557232,0.8209694895363748,BP080,Control
BP127,-1.5009405112673129,-0.9158177210210536,BP127,Control
BP927,3.9325944717532764,0.8951409685395628,BP927,Control
BP928,1.9399695430419648,0.7161913830287299,BP928,Control
NU185,-1.9176263368852773,-0.443322077477482,NU185,Control
NU1179,-0.4419812334923776,-0.40286293125862604,NU1179,Control
P280,1.416073677130143,0.7782287816522135,P280,Control
BP1160,-2.7747373180155783,0.5462219301412343,BP1160,Control
NU131,0.5182760312368444,-0.4175465600342174,NU131,Control
NU241,1.6204217747565437,-0.01511867519743948,NU241,Control
BP948,-0.4590340141151863,0.5149174139480968,BP948,Control
BP1056,-1.9328142339842636,-0.79507669774243,BP1056,Control
NU160,3.872129539140957,0.09207859715157518,NU160,Control
NU300,2.2690509237450662,-0.6321886024903929,NU300,Control
NU1067,-1.9903096071794835,0.38023268280481837,NU1067,Control
NU1101,-0.049352242160839666,-2.221135143800791,NU1101,Control
NU1215,-0.9933168970058617,0.23031746455389346,NU1215,Control
NU1226,-2.3959096010521677,-0.0057107151231923226,NU1226,Control
NU1230,-2.2019653538679194,-1.1053732910947605,NU1230,Control
NU191,1.532601785409117,-1.943688674976662,NU191,Control
NU299,1.0457168019393883,-0.25668135788895174,NU299,Control
NU1189,0.20506713671646892,0.9662107284113874,NU1189,Control
NU336,-0.4515208444420509,-0.005332283007007277,NU336,Control
NU347,0.6665116949589454,-0.02052594465844315,NU347,Control
NU223,0.6690333592628903,0.2931041534458716,NU223,Control
NU1238,3.5247247090531495,0.1309545271224284,NU1238,Control
NU1156,-2.129202099645955,0.505635430323605,NU1156,Control
BP1140,-2.022074315847714,0.42416879704248256,BP1140,Control
NU475,-0.9356797129119272,0.3032417744215934,NU475,Control
NU1242,-2.9135576674032535,-0.251236280140684,NU1242,Control
BP1253,-2.498601831905461,-0.38562141778446213,BP1253,Control
BP097,7.352770232229915,-0.5223896771025109,BP097,Control
BP929,-4.398077245444846,-0.3273088047526653,BP929,Control
BP437,-0.11164739083426767,-0.38992181105124146,BP437,Control
P263,-1.6769935429035172,-0.2241564041584354,P263,Control
BP016,-3.1815672221968896,1.07175942120175,BP016,Control
P227,-2.695729688514561,0.5758835923705119,P227,Control
BP143,-2.030065455998308,0.08437666597715587,BP143,Control
BP953,6.297843206965975,0.3611622503238259,BP953,Control
BP105,-1.5649714428543433,0.36193618848063913,BP105,Control
BP824,-1.5483628571053814,-0.8103855715630286,BP824,Control
BP167,-3.4013732591811774,-0.7040329862771255,BP167,Control
BP866,-3.266820756743776,-0.4877027673286598,BP866,Control
P225,0.2516731789316182,-0.5047953241125351,P225,Control
BP116,-1.5353465149655499,-0.362977533442824,BP116,Control
BP1167,-2.443162493268737,0.6648476645235517,BP1167,Control
P224,0.24836003591785882,-0.4847593244924955,P224,Control
BP1153,-1.4841937094799889,-0.5136282811871951,BP1153,Control
BP168,1.2728382882298455,-0.8127451017940812,BP168,Control
BP1281,0.46177020435888494,-0.05335594282193057,BP1281,Control
BP083,1.9779346749446844,0.16230429032991456,BP083,Control
P141,-1.237076981764904,-0.04354976046927561,P141,Control
BP210,-2.321408761910426,0.4989768301849793,BP210,Control
BP424,-0.6022914673947568,1.3398441899842002,BP424,Control
BP139,1.3488810031129503,0.5574190615567858,BP139,Control
NU276,-1.8930667519331408,0.38655741955260314,NU276,Control
BP524,-0.9984855815249496,-0.47059894475494524,BP524,Control
BP1342,-1.9915159504839188,-0.6229941537296888,BP1342,Control
BP900,-2.840669064501668,0.19450358995197536,BP900,Control
BP996,0.30776364920583177,0.9820528773800676,BP996,Control
BP1005,-2.889688218981661,0.5822575265747716,BP1005,Control
BP585,-1.7319490468792047,-1.4303129222801232,BP585,Control
NU279,-2.6365575214945665,0.2578651395749292,NU279,Control
BP1271,-1.2723533986555182,0.5763494110702219,BP1271,Control
BP750,-1.0329560425152664,-0.046586289611442844,BP750,Control
BP1003,-1.45006310009758,-0.5098838168027044,BP1003,Control
