False Positive Rate,Precision,Recall,ROC AUC,F1-Score,source
0.018867924528301886,1.0,0.8333333333333334,1.0,0.9090909090909091,metricsbio
0.0,0.8571428571428571,1.0,0.9967948717948718,0.9230769230769231,metricsbio
0.07142857142857142,0.5,0.2,0.9849056603773585,0.2857142857142857,metricsbio
0.018518518518518517,1.0,0.8,1.0,0.8888888888888888,metricsbio
0.0,0.8333333333333334,1.0,0.9811320754716981,0.9090909090909091,metricsbio
0.0,0.8333333333333334,1.0,1.0,0.9090909090909091,metricsbio
0.018518518518518517,1.0,0.8,1.0,0.8888888888888888,metricsbio
0.019230769230769232,0.8333333333333334,0.8333333333333334,0.9871794871794872,0.8333333333333334,metricsbio
0.0,0.7142857142857143,1.0,0.9811320754716981,0.8333333333333334,metricsbio
0.0,0.8333333333333334,1.0,0.9886792452830189,0.9090909090909091,metricsbio
0.07272727272727272,0.6666666666666666,0.3333333333333333,0.8846153846153846,0.4444444444444444,metricsclin
0.04,0.5,0.6666666666666666,0.7083333333333333,0.5714285714285714,metricsclin
0.08928571428571429,0.0,0.0,0.6037735849056604,0.0,metricsclin
0.09259259259259259,0.0,0.0,0.6641509433962264,0.0,metricsclin
0.021739130434782608,0.3333333333333333,0.8,0.7811320754716982,0.47058823529411764,metricsclin
0.07142857142857142,0.5,0.2,0.7792452830188679,0.2857142857142857,metricsclin
0.05555555555555555,0.5,0.4,0.7811320754716982,0.4444444444444444,metricsclin
0.08771929824561403,1.0,0.16666666666666666,0.8782051282051282,0.2857142857142857,metricsclin
0.07692307692307693,0.16666666666666666,0.2,0.769811320754717,0.18181818181818182,metricsclin
0.05454545454545454,0.6666666666666666,0.4,0.7641509433962265,0.5,metricsclin
